Sensor_ID	name	types	rating	num_rating	vicinity
55	Melbourne Institute of Technology	university	3.8	140	The Argus, 288 La Trobe Street, Melbourne
55	MIT argus	university	3.3	7	288 La Trobe Street, Melbourne
55	RMIT - Information Technology Services	university	2.5	2	88, 10, 440 Elizabeth Street, Melbourne
55	Endeavour College of Natural Health - Melbourne Campus	university	2.5	15	368 Elizabeth Street, Melbourne
55	FIAFitnation - Melbourne Campus	university	4.7	13	level 1/368 Elizabeth Street, Melbourne
55	Lennox College	university	4.2	20	level 4/260 La Trobe Street, Melbourne
55	University	university			288 La Trobe Street, Melbourne
55	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
55	RMIT Building 88	university			440 Elizabeth Street, Melbourne
55	Jymmanuel Abacus Mental Maths	university	5	3	155 Franklin Street, Melbourne
45	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
45	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
45	Monash Professional Pathways	university	4.5	2	Level 3/222 Bourke Street, Melbourne
45	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
45	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
45	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
45	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
45	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
45	Monash College City Campus	university	3.8	54	Level 3/222 Bourke Street, Melbourne
45	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
45	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
45	NAVITAS	university	4	1	Melbourne
45	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
45	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
45	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
62	Melbourne Institute of Technology	university	3.8	140	The Argus, 288 La Trobe Street, Melbourne
62	MIT argus	university	3.3	7	288 La Trobe Street, Melbourne
62	RMIT - Information Technology Services	university	2.5	2	88, 10, 440 Elizabeth Street, Melbourne
62	RMIT - Building 22 - Study@RMIT	university	4.3	9	330 Swanston Street, Melbourne
62	RMIT Union Arts	university			Storey Hall, Building 16, 344 Swanston Street, Melbourne
62	RMIT University - International Research	university	5	1	360 Swanston Street, Melbourne
62	Endeavour College of Natural Health - Melbourne Campus	university	2.5	15	368 Elizabeth Street, Melbourne
62	FIAFitnation - Melbourne Campus	university	4.7	13	level 1/368 Elizabeth Street, Melbourne
62	Lennox College	university	4.2	20	level 4/260 La Trobe Street, Melbourne
62	University	university			288 La Trobe Street, Melbourne
62	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
62	Centre for Global Research	university			411 Swanston Street, Melbourne
62	RMIT Building 88	university			440 Elizabeth Street, Melbourne
62	RMIT University Building 022	university	4.6	11	10/376-392 Swanston Street, Melbourne
14	Career Direct	university			1/25 Queens Bridge Street, Southbank
14	Institute of Management & Leadership Development (IMLD)	university	5	17	Level 2/1 Riverside Quay, Southbank
14	Digital Marketing College	university			Level 14/10-16 Queen Street, Melbourne
39	Tanya Powell Model Agency	university	4.1	43	130 Bourke Street, Melbourne
39	Kangan Institute	university			Melbourne Place, Melbourne
39	Innovate Technology and Robotics Academy	university			27/101 Collins Street, Melbourne
39	ANU Alumni Relations	university	4.3	7	52 Collins Street, Melbourne
17	ANU Alumni Relations	university	4.3	7	52 Collins Street, Melbourne
15	RMIT - Building 22 - Study@RMIT	university	4.3	9	330 Swanston Street, Melbourne
15	RMIT Union Arts	university			Storey Hall, Building 16, 344 Swanston Street, Melbourne
15	RMIT University Building 022	university	4.6	11	10/376-392 Swanston Street, Melbourne
15	Sydney Metro College - Melbourne Campus	university	4	8	213/215 Lonsdale Street, Melbourne
15	Angad Australian Institute of Technology Pty. Ltd.	university	3	2	Level 4/213-215 Lonsdale Street, Melbourne
47	Melbourne Institute of Technology	university	3.8	140	The Argus, 288 La Trobe Street, Melbourne
47	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
47	MIT argus	university	3.3	7	288 La Trobe Street, Melbourne
47	Endeavour College of Natural Health - Melbourne Campus	university	2.5	15	368 Elizabeth Street, Melbourne
47	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
47	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
47	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
47	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
47	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
47	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
47	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
47	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
47	FIAFitnation - Melbourne Campus	university	4.7	13	level 1/368 Elizabeth Street, Melbourne
47	Lennox College	university	4.2	20	level 4/260 La Trobe Street, Melbourne
47	University	university			288 La Trobe Street, Melbourne
3	RMIT - Building 22 - Study@RMIT	university	4.3	9	330 Swanston Street, Melbourne
3	Sydney Metro College - Melbourne Campus	university	4	8	213/215 Lonsdale Street, Melbourne
3	Angad Australian Institute of Technology Pty. Ltd.	university	3	2	Level 4/213-215 Lonsdale Street, Melbourne
3	RMIT University Building 022	university	4.6	11	10/376-392 Swanston Street, Melbourne
12	Australasian College of Cutaneous Oncology	university			1109/5 Caravel Lane, Docklands
9	Deakin University	university	3.9	17	Tower 2/727 Collins Street, Docklands
30	Monash College City Campus	university	3.8	54	Level 3/222 Bourke Street, Melbourne
30	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
30	Australian College of Applied Psychology	university	3	28	10/123 Lonsdale Street, Melbourne
30	Monash Professional Pathways	university	4.5	2	Level 3/222 Bourke Street, Melbourne
30	Angad Australian Institute of Technology Pty. Ltd.	university	3	2	Level 4/213-215 Lonsdale Street, Melbourne
30	Sydney Metro College - Melbourne Campus	university	4	8	213/215 Lonsdale Street, Melbourne
30	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
30	ATMC	university	3.3	6	3/123 Lonsdale Street, Melbourne
30	NAVITAS	university	4	1	Melbourne
6	Gen's Park	university			Level 13/2 Elizabeth Street, Melbourne
6	Nursing Papers Hub	university			Level 13/2 Elizabeth Street, Melbourne
6	BeUniversity	university			level 13/2 Elizabeth Street, Melbourne
6	Shillington College of Graphic Design Melbourne	university	4.7	30	276 Flinders Street, Melbourne
6	AIRAH	university			1 Elizabeth Street, Melbourne
6	Victoria Graduate School of Business	university	3.3	4	300 Flinders Street, Melbourne
6	PTE Test Centre - Victoria University	university	3.4	7	Level 17/300 Flinders Street, Melbourne
6	Victoria University: City Flinders Campus	university	3.9	45	300 Flinders Street, Melbourne
6	Victoria University, City Flinders Campus	university			Melbourne
4	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
4	Universal Technical Institute	university			12/55 Swanston Street, Melbourne
4	Discover English	university	4.3	49	247 Collins Street, Melbourne
4	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
4	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
4	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Australian National College	university	3	2	55 Swanston Street, Melbourne
4	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
4	Australian College of Agriculture & Horticulture	university	5	10	Suite 2, Level 11/55 Swanston Street, Melbourne
4	Business Coaching International	university			Melbourne
4	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
4	Einstein College Of Australia	university	4.4	417	Level 1/55 Swanston Street, Melbourne
4	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
4	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
4	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
4	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
4	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
4	Ability English Melbourne	university	4.4	53	3/55 Swanston Street, Melbourne
4	Acumen Education	university	4.7	54	Level 8/55 Swanston Street, Melbourne
4	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
4	Universal Technical Institute	university			12/55 Swanston Street, Melbourne
4	Discover English	university	4.3	49	247 Collins Street, Melbourne
4	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
4	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
4	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Australian National College	university	3	2	55 Swanston Street, Melbourne
4	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
4	Australian College of Agriculture & Horticulture	university	5	10	Suite 2, Level 11/55 Swanston Street, Melbourne
4	Business Coaching International	university			Melbourne
4	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
4	Einstein College Of Australia	university	4.4	417	Level 1/55 Swanston Street, Melbourne
4	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
4	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
4	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
4	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
4	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
4	Ability English Melbourne	university	4.4	53	3/55 Swanston Street, Melbourne
4	Acumen Education	university	4.7	54	Level 8/55 Swanston Street, Melbourne
4	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
4	Universal Technical Institute	university			12/55 Swanston Street, Melbourne
4	Discover English	university	4.3	49	247 Collins Street, Melbourne
4	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
